instructor name,ranking,score
"PUN, Wing Man Winnie",C-,-0.07930977747335129
"KUEHN, Carrie Melissa",C-,-0.079412206271004
"LOUIE, Raymond Hall Yip",C-,-0.07952578300472174
"YIU, Kin Kwok Ken",C-,-0.07955216394701216
"ZHANG, Ying",C-,-0.0796983259257941
"HUANG, Xun",C-,-0.07989560980384917
"SHAO, Minhua",C-,-0.08013214720889542
"MIAO, Wenchao",C-,-0.08019308346350157
"MAENG, Hyunchul",C-,-0.08028468730174385
Amy ZANG,C-,-0.08034587247230636
"CIUCCI, Francesco",C-,-0.08052869620202735
"ZHAO, Xiaojian",C-,-0.0810253615846879
"CHEN, Qihui",C-,-0.08103624631497928
"HE, Qiaochu",C-,-0.08104458684258174
"ZHU, Xiaonong",C-,-0.08130120566383649
"WU, Xiaoran",C-,-0.0813971474998524
"MCDONNELL, Serena Man",C-,-0.08148708689113605
"KWONG, Anna Yee Ngan",C-,-0.08158986999845344
"LEE, Joseph H W",C-,-0.08171889346253036
"BARFORD, John Patrick",C-,-0.0817197752470271
"YANG, Shuoguang",D,-0.08179790795638317
"CHOW, Kim Chiu",D,-0.08182796343054899
"JOHNSON, Paul",D,-0.08190707512586418
"CHOW, Jun Kang",D,-0.08196858493929372
"NG, Siu Hung",D,-0.08248058866005262
"MOK, Helen W",D,-0.08269141834060358
"KO, Wing Ho",D,-0.08283605913551532
"CHANG, Chih-chen",D,-0.08354674067501307
"XU, Yan",D,-0.08436347041782291
"XIA, Minglu",D,-0.08456636623887298
"WONG, Sam",D,-0.08459573028951435
"ZHANG, Zhaoqing",D,-0.08460473915348463
"LIANG, Sheila",D,-0.08494748071958556
"CHIN, Nicholas Cheng Hoong",D,-0.08513225539917563
"LI, Chu",D,-0.08532422078886977
"SHI, Shaohuai",D,-0.08558740092401705
"KOC, Joseph K",D,-0.08584112098426261
"CHEN, Wei",D,-0.0858845011205714
"LI, Xin",D,-0.08614303531940115
"AU, Anita C H",D,-0.08647422796436179
"GUO, Qinghua",D,-0.08681765376860712
"SONG, Wenbin",D,-0.0869025972019046
"HAN, Li",D,-0.08700346620945049
"LEE, K K",D,-0.08709418702850394
"KAO, Tsui Fen",D,-0.0873855937819506
"PARK, Frank Chongwoo",D,-0.08748651279249685
"SARKAR, Sayan",D,-0.08763408179014817
"LIAN, Huiwen",D,-0.08768363713962157
"TYE, Henry Sze-hoi",D,-0.08769621503943413
"LAM, Yin",D,-0.08777099227660612
"ZHANG, Lisheng",D,-0.08783614559220337
"LI, Jian-Shu",D,-0.08812171263027892
"MOK, Sze Man",D,-0.0882344731706088
"JIA, Hongwei",D,-0.08860978468935762
"DELINA, Laurence Laurencio",D,-0.08880109642963063
"LI, Wendy Hung Ha",D,-0.08881659335998167
"KIM, Jun Beom",D,-0.08886913387951711
"CHU, Kwun Lun",D,-0.08912408185882478
"UHLMANN, Gunther",D,-0.08937158357831307
"PAN, Baoqian",D,-0.08944752878333767
"ZHANG, Wei Zhong",D,-0.08954920837590553
"PROKOFIEV, Kirill",D,-0.0896869359828225
"ZHANG, Ting",D,-0.08995105702663807
"GIANNINI, Roberta",D,-0.09003738749990273
"CHIAO, Benjamin Hak-fung",D,-0.09011498097158517
"VALENZUELA, Ana",D,-0.09015179974636851
"XU, Jiang",D,-0.09020115697600452
"WONG, Chun Ho",D,-0.09037762332540444
"PONG, Ting Chuen",D,-0.09051611786683891
"CHEN, Jin",D,-0.09089097431018836
"CHO, Yang Ha",D,-0.09114840441939681
"HUI, Chi Wai",D,-0.09116974824882958
"HU, Xijun",D,-0.09119147028448922
"HE, Jiafa",D,-0.09120606816167455
"CHAN, Mariah P Y",D,-0.09165708813191806
"LIU, Haixia",D,-0.09168980908153584
"PATHIRAGE DON, Janithapriya Buddhika K",D,-0.09168999177709394
"XIANG, Yingying",D,-0.09183213879645769
"LUI, Francis Ting Ming",D,-0.09184910365480682
"KASTEN, Keven Sterling",D,-0.09191051994449173
"KADIYALA, Bharadwaj",D,-0.09199779100394145
"CHEN, Kuan",D,-0.09205547759992798
"KAPADIA, Chaitali Paresh",D,-0.09222883962521722
"ZHENG, Qiye",D,-0.09249962158657642
"HOGUE, Teresa",D,-0.09289619619295743
"ANTONELLI, Marco",D,-0.09295931969763306
"NI, JUNJUN",D,-0.09328749860371294
"LUO, Qiong",D,-0.09352287156952181
"WU, Po Chi",D,-0.09353631664418538
"HUH, Young Eun",D,-0.09362252435986773
"MCRAE, Shawn",D,-0.0937410663214418
"HAN, Jun",D,-0.09396871704862844
"LAW, Keith",D,-0.09400918924110449
"WANG, Yanrong",D,-0.09459338144042012
"LI, Weiping",D,-0.0946099215660583
"XUE, Tianju",D,-0.09466503769438335
"IEONG, Chao",D,-0.09471467330595319
"WAN, Guoguang",D,-0.09474498251370361
"CHAN, Dennis S S",D,-0.0949798722777629
"ZHANG, Yi Qin Jane",D,-0.09505837288604743
"HARDING JR, Harry",D,-0.09507023682971234
"MOLE, David Stewart",D,-0.09519094174554803
"YIP, Wing Ping",D,-0.0954805392157972
"HELSEN, Kristiaan",D,-0.09551132106694782
"CHAN, In Suet",D,-0.09591433375739744
"FU, Lin",D,-0.09620802152732069
"NING, Zhi",D,-0.09652910263042452
"LAM, David Chuen Chun",D,-0.09680712849280182
"LI, Kwok Hung Gerry",D,-0.09713890101797047
"VIANA, Venus",D,-0.09714600954389334
"BRUSCO, Sandro",D,-0.09722879658084554
"XU, Duoduo",D,-0.0981984319180428
"ZHAO, Tianshou",D,-0.09846146637685406
"GAO, Ping",D,-0.09906129734871319
"CHEN, Wanjing (Kelly)",D,-0.09913395531072063
"LEE, Bernard",D,-0.09948735351006481
"Lee, Yonghoon G",D,-0.09956972320763667
"SU, Yumian",D,-0.09974915964888599
"LAM, Chak Yan Jessie Teresa",D,-0.09986281203993212
"SHEONG, Fu Kit",D,-0.10042447872426256
"YU, Jianzhen",D,-0.10061849021029912
"JOSHUA KAHR, .",D,-0.10082589788397575
"SHI, Mengze",D,-0.10087667228161609
"LUAN, Yongzhi",D,-0.1008959981718145
"WANG, Shuai",D,-0.10164729771591223
"MELICAN, Mark Anthony",D,-0.10174150794057678
"GLOFCHESKI, Maisie",D,-0.1020476131335913
"RENNEBERG, Alfred Herbert Reinhard",D,-0.1020710121442607
"CHENG, Chen",D,-0.102211131138419
"ZHANG, Xu",D,-0.10221522705569713
"TANG, Rong",D,-0.1026967377971788
"WU, Xiaogang",D,-0.10271445443014489
"TOMMASINI, Matthew William",D,-0.10321728337808742
"HO, Jason M B",D,-0.1032655220956811
"WANG, Zhixue Josh",D,-0.10336679378905
"SHI, Fan",D,-0.10349410484073167
"WAI, Yau Hang Andre",D,-0.10349775591583209
"RICKARD, Jonathan Theodore Robert",D,-0.10394812000776646
"MUNOZ GEORGE, Daniel",D,-0.10404277276231369
"YAN, Henry He",D,-0.10422128416337091
"SHAO, Qiming",D,-0.10450846471838403
"YUEN, Kelvin",D,-0.10486764182488068
"HSIAO, Janet Hui-wen",D,-0.10491603950809769
"WU, Chenguang Allen",D,-0.10519048564902463
"WONG, Kwan To",D,-0.10552120723806237
"CHAN, Yun Hung",D,-0.10566181865618754
"CAI, Tianji",D,-0.10591877968588714
"SHEN, Shanpu",D,-0.10603632691970316
"BERNARD DUFFY, .",D,-0.10617653415568745
"BOURVEAU, Thomas Emile Henri",D,-0.10680769359324294
"LI, Edward Siu Leung",D,-0.10688662861475165
"TSE, David Kwai-che",D,-0.10717754302833558
"HOGUE, Tess",D,-0.10720687240033427
"CHEN, Long",D,-0.10739490832947426
"LAU, Kei May",D,-0.10843645190184384
"ZHANG, Pinghe",D,-0.10853584619532733
"LEUNG, Yun Yuen",D,-0.10876045942154473
"LI, Zhen",D,-0.10902909138251896
"SAMPSON, Nicholas",D,-0.10979307748322703
"PRASAD, Vinod",D,-0.11026577546411688
"CHEUNG, Helen",D,-0.11057318523230755
"KOH, Tat Koon",D,-0.11084396224210555
"WEN, Weijia",D,-0.11118776220132412
"QUADEER, AHMED ABDUL",D,-0.11120058247362608
"ZHOU, Yiyuan",D,-0.11122667967428831
"GOYAL, Vidhan K.",D,-0.1113408179833813
"WONG, Lee Long Shaun",D,-0.11179762816354612
"YANG, Kai",D,-0.11182146855520107
"YU, Anna Wai Yin",D,-0.11196927770847105
"WEST, Leonard Kip",D,-0.11228078202933772
"CHEN, Qifeng",D,-0.11232616785484105
"CATANIA, Manuela",D,-0.11246584467996454
"YING, Ningchen",D,-0.11280728514309164
"WONG, Kasina Ka Sin",D,-0.11295424207875412
"BANFIELD, David Karl",D,-0.11371162825175168
"LUK, Hoi Ping",D,-0.11401339412643051
"XUE, Hong",D,-0.11411999054816319
"LEE, Chun Man Rolian",D,-0.11437445613671011
"ZHAI, Jian",D,-0.11460294840227894
"BROWN, Nahum",D,-0.11491170954713202
"JIANG, Jiashuo",D,-0.11498928904476119
"WU, Di",D,-0.11627366165960915
"FARMER, Rebecca",D,-0.11647165599345186
"SI, Nian",D,-0.11667084746842613
"DU, Shengwang",D,-0.11673179223309549
"WIJAYA, Maria Teresa",D,-0.11737957422965663
"LI, Zongjin",D,-0.11858747835533874
"NG, George",D,-0.11910150769001895
"CHING, Vincent Siu Ming",D,-0.11936407717659747
"LI, Laam Amy",D,-0.11976486707299719
"ZANG, Amy Yunzhi",D,-0.11995773125692102
"SONG, Yinghao",D,-0.12058312968056509
"HO, Stanley",D,-0.12065430614310588
"QIAN, Jun",D,-0.12086595769672526
"ROSENCRANTZ, Louise Marie Ariadne",D,-0.12096236816925564
"WOON, Thean Hung Wilson",D,-0.12171494900173478
"KO, Robert Kam Ming",D,-0.12257680373287792
"NG, Jeanne",D,-0.12258657546267344
"LAW, Sum Po Jamsen",D,-0.12288183890809565
"CHEUNG, Cassian",D,-0.12375511730046695
"LEUNG, Kar Wah",D,-0.12409210891805074
"ZHU, Huichen",D,-0.12422983123205432
"TIAN, Yongqiang",D,-0.12424496230058175
"BLACK, Douglas A",D,-0.12472922459593065
"FANG, JIN",D,-0.12590262907021313
"LIU, BINYING",D,-0.12638123822216382
"JIANG, Nan",D,-0.12699239639670026
"CHO, Tony",D,-0.12736741943929145
"CHUNG, Andrew K K",D,-0.1275249498066871
"BROWN, Zachariah",D,-0.12780653214475618
"CHAN, Thomas Anthony Chun Hun",D,-0.1281557961450545
"LO, Man Chi",D,-0.12816139919320105
"LEE, Hoi Ming",D,-0.12859056725503015
"YIN, Zhitao",D,-0.1293829398419054
"YUAN, Linping",D,-0.12948938696925072
"THALLEMER, Axel Michael",D,-0.1298282948324516
"XIE, Changjian",D,-0.1299734632117795
"MA, Xiaojuan",D,-0.13002017669755334
"NYEIN, Hnin Yin Yin",D,-0.13010789161580155
"ZHU, Yicheng",D,-0.13038376479791441
"FERNANDEZ-LORIA, Carlos",D,-0.1307171871564346
"KO, Chung Nin",D,-0.13119496680320508
"CHENG, Wing Cheong Tommy",D,-0.1317985723210969
"CHEN, Kim Heng",D,-0.13195748086648695
"TIAN, Di",D,-0.13205175683918163
"AU, Chui Han Anita",D,-0.13248179642413746
"LI, Weihong",D,-0.1334818626748769
"MCMINN, Sean William John",D,-0.13348924551933522
"LAI, Ernest K",D,-0.13352768783442787
"CHAO, Man Chi Melody",D,-0.13375233934585207
"MAK, Brian Kan Wing",D,-0.13398256809347123
"KLEMUN, Magdalena",D,-0.1342827244008586
"LING, Carrie Hang-yin",D,-0.13471767433205123
"KOYLU, Yilmaz",D,-0.13530625769167015
"ZHANG, Chuan",D,-0.13603067703718386
"XU, Jianbo",D,-0.136840499779201
"ZHANG, Weizhong",D,-0.13778510905607128
"XIE, Emma",D,-0.13799095762759847
"LEE, Eric Ping Chung",D,-0.1381008266446856
"ZHANG, Yu",D,-0.1384714240873673
"SHENG, Ping",D,-0.1384925872256896
"LU, Haipeng",D,-0.1387395505210302
"WEI, Jinlin",D,-0.13923386520213327
"KIM, Yong H",D,-0.1395350389945033
"LIN, Zhuyun",D,-0.14061107260722494
"LI, Angie Wing Chi",D,-0.14063273585588182
"CHI, Man Lai Amy",D,-0.1408090841551648
"NASTANSKI, Craig Andrew",D,-0.14213388772056323
"WANG, Wenxiong",D,-0.14231695145941975
"GE, Zhigang",D,-0.14233658387107012
"CHENG, Minhao",D,-0.14296532209266674
"LIAO, Yi",D,-0.14300649513463792
"LEUNG, Wing Yin",D,-0.1435269205272197
"LI, Hung Ha Wendy",D,-0.14376413922665326
"TYE, Bik Kwoon YEUNG",D,-0.14388845147488405
"LIU, Chen Kai",D,-0.14415983432635698
"LIU, Xuewen",D,-0.1441645641635939
"JIN, Tianling",D,-0.14441403857700583
"RAITT, Eugene Richard",D,-0.1445617818268587
"CRANMER, Yvonne Starr",D,-0.14470580519508058
"CHEN, Yi",D,-0.14484062870845857
"MC RAE, Shawn",D,-0.14611393629658348
"YANG, Shihe",D,-0.14628969391923158
"WANG, Jui-pin",D,-0.14654282831463789
"MOY, Allen",D,-0.1466557842196506
"WONG, Jerry Kai Hung",D,-0.14676687677835412
"LI, Jun",D,-0.14692130958732233
"WANG, Jingjing",D,-0.14697031502886987
"ZHANG, Lawrence LC",D,-0.14699128085761895
"XIAN, Yin",D,-0.14810883704093752
"SAK, Halis",D,-0.14854691838425038
"BAEK, Jiye",D,-0.14899317550433172
"WONG, Raymond Sze Chung",D,-0.14967812468003622
"SO, Ka Pui",D,-0.1498201354430982
"HU, Hailiang",D,-0.1502331155422099
"CHEN, Rongxin",D,-0.15029494252940936
"MARBERG, Eric Paul",D,-0.15083929130295623
"WEN, Ruixue",D,-0.15137425182674685
"SHI, Bertram Emil",D,-0.152187571806275
"LADAO, Miguel Antonio",D,-0.1523241972592902
"LIU, Junbang",D,-0.1525163088847695
"LIU, Hongbin",D,-0.15290627662733186
"CHEUNG, Pak Hang Peter",D,-0.15299476405186382
"TSANG, Danny Hin Kwok",D,-0.15350191401152918
"ZHAO, Jimin",D,-0.1535834987492032
"MUTHUKRISHNAN, Anaimalai V",D,-0.15413465287645672
"CAO, Xuanyu",D,-0.15424040875294853
"NG, Wilfred Siu Hung",D,-0.15469935451255182
"SHE, Dongdong",D,-0.1564436829608561
"LUI, Lok Yi Joyce",D,-0.15787938089619852
"WONG, Ka Chau",D,-0.15842299171275737
"SHEN, Jiasi",D,-0.15923746790834797
"WONG, Lorraine L Y",D,-0.159598560336963
"LU, Xun",D,-0.15964086052664078
"NG, Ka Ming",D,-0.16087485015533315
"PANAYOTOV, George Kamenov",D,-0.16107570594253878
"YIN, Huan",D,-0.16127757416333563
"LEE, Jaehun",D,-0.16135830290106556
"KARHADE, Prasanna P",D,-0.16161486385236407
"WONG, Sunny",D,-0.16192060679313833
"LUO, Jun",D,-0.1620409201300699
"GIBSON, J Robert",D,-0.16220444801599782
"WU, Daoyuan",D,-0.16251138965665718
"HUNG, Siu Chun",D,-0.16260271004112517
"ZHU, Danqing",D,-0.16266099609762094
"ZHAI, Chengxing",D,-0.16407225517072357
"NG, Moses",D,-0.16500173415046884
"LU, Yanglong",D,-0.16625931563490964
"SUN, Fei",D,-0.16678983127005503
"SAUERWEIN, Meike",D,-0.1674600124915264
"ZHANG, Jiarui",D,-0.1681869228536002
"GUAN, Isabel",D,-0.16818697413468786
"LEI, Yu-hsiang",D,-0.1683854461858203
"LAI, Chi Leung",D,-0.1684622851063457
"CHEN, Tian Wen",D,-0.16971144852256548
"PARK, Albert Francis",D,-0.1701357900732314
"BHATTACHARYA, Utpal",D,-0.17022591529921
"WEI, Chaozhen",D,-0.17129727419506913
"YANG, Sen",D,-0.17162722921567214
"SEO, Jungwon",D,-0.17317511247636005
"DANG, Shangyu",D,-0.17355238564725423
"CHO, Hye Jee",D,-0.17355853526664655
"ZHANG, Jize",D,-0.1744540343794951
"ZHAO, Ying",D,-0.17496361987241973
"MEGAN, Melissa Jane",D,-0.17552388101666863
"JI, Xing",D,-0.17561979138933403
"ZHENG, Yizhong",D,-0.175724386882309
"QUAN, Long",D,-0.1766039907893951
"CHAN, Sau Yan",D,-0.1775753638169585
"ZHAN, Ruohan",D,-0.1776932374581279
"LAM, Kit Ming",D,-0.17798868499225579
"HU, Wenqi",D,-0.18007452588730077
"GAO, Yuan",D,-0.180159692325935
"BUECHEL, Eva Christina",D,-0.18079590149855834
"GAO, Bing",D,-0.18244790015431814
"FAN, Yiu Kwan",D,-0.18292009759690736
"JIA, Jia",D,-0.1829513365996195
"YUE, Chik Patrick",D,-0.18396224535190614
"CHEN, Yanze",D,-0.1842084257993407
"LI, Gerry K H",D,-0.18462274900772943
"WYATT, Alex",D,-0.18574050230347777
"SU, Wei",D,-0.18685571539518528
"HUANG, Jingsong",D,-0.18937237858562356
"SUN, Xinyu",F,-0.19063275756938436
"GU, Jiaying",F,-0.19316155411737182
"YEONG, Tsz Ying",F,-0.1941197163208663
"QIU, Jishen",F,-0.19455633618375362
"WILLIAMS, Ian Duncan",F,-0.19525716121366438
"LEE, Wai Hong",F,-0.19774794894273684
"YANG, Jinglei",F,-0.19848946144314117
"CHANG, Sue Chee Fong",F,-0.19892029842877132
"CHOW, King Lau",F,-0.1990046410866373
"CHEN, Songnian",F,-0.20050106009112145
"DUAN, Molong",F,-0.20122610435756463
"LI, Ning",F,-0.20156636063725608
"ZHANG, Qian",F,-0.20234333993415315
"TSANG, Shuk Ching Elza",F,-0.20323088659393135
"WANG, Xiaoliang",F,-0.203235933968485
"DAI, XI",F,-0.20408619286458163
"CHENG, Jinping",F,-0.20509380704221206
"TAI, Chiew Lan",F,-0.20612026168415598
"TONG, Chun Ho",F,-0.2061464877435409
"CHEN, Qing",F,-0.20782653456820807
"LI, Jiying",F,-0.20818383856282024
"KAWAGUCHI, Kohei",F,-0.20883167920157986
"STEUER, Benjamin",F,-0.20899495460130066
"LAVIGNE, Paul David",F,-0.20959653887126775
"DORDAL CARRERAS, Marc",F,-0.209672819758876
"SADHWANI, Dinesh Arjan",F,-0.21166196460378017
"CHAU, Ying",F,-0.21331177091617037
"CHEN, Jasmine K K",F,-0.21447693197819054
"HU, Zihao",F,-0.2150448906220871
"MENG, Zhaoli",F,-0.21528187860825043
"FUNG, Pascale Ngan",F,-0.2159818948842806
"SUEN, Hiu Yeung",F,-0.21631117971462538
"TOM, Michael",F,-0.21717316894109037
"TUNG, Wai Ting Joanne",F,-0.22163185120276668
"TANG, Jessica Ce Mun",F,-0.2225408500466943
"CHAN, Charles Wing Hoi",F,-0.22302007458815803
"NOH, Don",F,-0.22304981516887273
"CHAN, Wan",F,-0.22462517312746494
"ASGHARI, Vahid",F,-0.22497647936649443
"RAO, Yu Jing",F,-0.22563528616869322
"TANG, Kai",F,-0.22571684843932865
"NG, Choi Ping Martha",F,-0.22670825628131483
"KO, Ice Wai Ping",F,-0.22857429395025267
"HO, Susanna Pui San",F,-0.228894708378022
"LUO, Luo",F,-0.23081522541463
"CHAN, Yui Bun",F,-0.23181403442247195
"NEW, Christopher Mitya",F,-0.23183336475937355
"HITIER, Sebastien Georges Frederic",F,-0.2331303095086224
"ZHANG, Jie",F,-0.2367711976266902
"HO, Virgil Kit Yiu",F,-0.23730811434286644
"WANG, Xiaoyu",F,-0.2373455244514699
"GARG, Sam S",F,-0.23888909671999975
"QI, Xiangtong",F,-0.23923741915069102
"CLAYTON, Anne C",F,-0.23930245760344726
"WANG, Erxiao",F,-0.23943476592913557
"QIU, Huihe",F,-0.24088191605044185
"NAKAMURA, Hugh",F,-0.24303068098607783
"HUANG, Erwin",F,-0.24354583601630284
"CHEN, Zhang",F,-0.24556912351964133
"LEE, Pui Tak",F,-0.24705650874897783
"KWAN, Calvin Lee",F,-0.2471301791858882
"SHEN, Chi",F,-0.2492715936838192
"REWHORN, Thomas Jay",F,-0.24988412425110113
"TSUI, Ophelia K. C.",F,-0.25066550127351506
"KWON, Ohchan",F,-0.2515887723456258
"YIK, Ping Chui",F,-0.2560304636067055
"KO, Ice WP",F,-0.2561923970047317
"LIN, Nian",F,-0.25634109312821585
"ZHANG, Qiong",F,-0.2564654123477707
"MIHOREAN, Mark Andrew",F,-0.25705483867537593
"QIU, Li",F,-0.25740055525552197
"CHAN, Chin Hei",F,-0.25832577753795494
"LI, Xuan",F,-0.25878161424901286
"YANG, Bo",F,-0.2600409837805936
"GUO, Dengyang",F,-0.2604198696791252
"IM, Eun Soon",F,-0.2610789601266874
"LI, Bo",F,-0.26123126317342127
"HOPKINS, Mark",F,-0.2617009746850832
"NG, Chun Keung",F,-0.26202046717191607
"YUEN, Matthew Ming Fai",F,-0.26325395836662174
"LAI, Yong",F,-0.2644511932143483
"WANG, Zhihong",F,-0.26564803129615466
"GONG, Robin K",F,-0.26568365239264813
"SUEN, Shu Kwan Lioniman",F,-0.2666562709513756
"CHOI, Catherine",F,-0.26764686265824333
"WANG, Fan",F,-0.26815900610683074
"PETTY, Mandy",F,-0.268571060881476
"YING, Jiaxi",F,-0.2689394233748569
"LIANG, Chun",F,-0.2693865211735123
"LIU, Jia",F,-0.2716361913891595
"WANG, Wei",F,-0.27217379131474917
"YANG, Xiaodong",F,-0.27475288009941357
"YU, Hongyu",F,-0.2755053637517626
"CHEN, Lei",F,-0.27798655873725764
"HU, Yu",F,-0.27860933272090166
"WOON, Wilson",F,-0.280164238275997
"DUJUNCO, Mercedes M.",F,-0.2807399838897298
"LI, Dong",F,-0.28091613983178865
"ZENG, Bei",F,-0.28750502758943863
"SOU, Iam Keong",F,-0.28779651448598614
"JIA, Guocheng",F,-0.2879276627911565
"TANG, Eunice",F,-0.2949260084661532
"DEWULF, Fons Rene P",F,-0.2954756071291946
"RACH, Sean",F,-0.2964764341931732
"WONG, Kai Hung",F,-0.2965577155010114
"PAN, Ping",F,-0.3013833377465225
"LI, Qiang",F,-0.3014358901406495
"ZHENG, Yanfeng",F,-0.3026370475429099
"KIM, Jang Kyo",F,-0.3027798662822466
"CHU, Birdy Shun",F,-0.3079065533927619
"MA, Lok Wang",F,-0.309453621091718
"LAU, Kai Hon Alexis",F,-0.3100426083769637
"HO, Man Wai",F,-0.3104489569691985
"HO, Sze Han Fiona",F,-0.3116970017928371
"YAN, Min",F,-0.3152366956568654
"SHEN, Yifan",F,-0.3181731384623543
"IP, Honic Ho Kin",F,-0.31927060599501333
"TEH, Jack H H",F,-0.31943525873963086
"XU, Qin",F,-0.3215387305581705
"LEE, Wing Lung",F,-0.3219763861324192
"WANG, Danqing",F,-0.32239610859837864
"ZHU, Tao",F,-0.32345351368439
"LU, Yang",F,-0.32376811653063786
"SO, Mike Ka Pui",F,-0.32470951879765664
"CHEUNG, Sai Kit",F,-0.3262632216863378
"CHAN, Kin H",F,-0.3267202044117963
"FOREMAN, Bradley Alan",F,-0.3271769315456238
"HSING, I-ming",F,-0.3292369017897144
"MA, Xiangyu",F,-0.33048489278292004
"ZHANG, Luchan",F,-0.3330801114133173
"LIANG, Shixin Phyllis",F,-0.3355785486810478
"QIAN, Tiezheng",F,-0.33876496746277046
"ZHANG, Tianlong",F,-0.3415111965177329
"TANG, Zikang",F,-0.34199997905845125
"YIN, Guojian",F,-0.3422686925551457
"WO, Bernardette",F,-0.3424170598414419
"PUIG GARRIGO, CORAL",F,-0.3427162549866255
"LEE, Joyce Yuen Yee",F,-0.3435844131688187
"CHAN, Sumie",F,-0.343641404521005
"YANG, Hui",F,-0.34547683152010866
"TSIM, Karl Wah Keung",F,-0.3489740727117292
"NG, Tai Kai",F,-0.3492359116469266
"LI, Kin Yin",F,-0.3497440119248554
"CHONG, Doreen Ka Ki",F,-0.3498329483771923
"GASKELL, Delian Dawn",F,-0.3499392071100307
"KATAFYGIOTIS, Lambros",F,-0.3501457609299117
"SONG, Xueyang",F,-0.35046975283935833
"LAI, Sum Yu",F,-0.3506095779910603
"BIAN, Fengmiao",F,-0.3509687177969384
"WANG, Pengfei",F,-0.3532163502247977
"NEARY, Philip Ruane",F,-0.35352058018566623
"CAI, Lilong",F,-0.35388153895168534
"HO, Hon Ming",F,-0.3538845651536293
"TAN, Ping",F,-0.3553435434323752
"WANG, Hongbo",F,-0.35819105463273704
"TONG, Penger",F,-0.3608725904586797
"ZHANG, Xueqing",F,-0.361098038828437
"LI, Xiaoyuan",F,-0.3613310597578053
"LAI, Edwin L C",F,-0.3617210378373918
"ZHANG, Ruixue",F,-0.3633791194944166
"QIN, Xiaoxue",F,-0.36430186719927854
"HUANG, Meng",F,-0.36514149776984284
"YEUNG, Sai Kit",F,-0.36551601196007044
"YOUNG, Mark",F,-0.3676666978266188
"SONG, Yangqiu",F,-0.36941801732404583
"XIE, Peng",F,-0.37122275022273377
"GAO, Yu",F,-0.3718069310810529
"WONG, Lok Yee Lorraine",F,-0.37349538596190374
"ZYCHOWICZ, Piotr",F,-0.3768830564168305
"KAM, Venus",F,-0.3773404376212503
"NG, Shu Ming",F,-0.37787743679307434
"YAU, Sin Ting Cynthia",F,-0.37819444347129677
"NG, Lung Fai Moses",F,-0.3801423166967543
"KIM, Christine",F,-0.3820909814443117
"LEE, Dik Lun",F,-0.3822456534880149
"MA, Wai Leung Bruce",F,-0.38236460577827736
"WANG, Ke",F,-0.38238957852144095
"NG, Irene Wai Yee",F,-0.3853684334485903
"CHONG, Siu Chung",F,-0.38857916856108154
"CHAO, Melody Man Chi",F,-0.38998046611222037
"TSE, Sheung Hei Chris",F,-0.39233694958010334
"SIN, Kathy Mun Yee",F,-0.3942032994765879
"LI, Xiang",F,-0.3947381258630371
"CHEUNG, Anisa",F,-0.3971521142562843
"GAO, Yongsheng",F,-0.3986661110699311
"WU, Hongkai",F,-0.4000276677517448
"YANG, Zhi Yu",F,-0.40064681346665376
"CHANG, Huai-Liang",F,-0.4018257800548961
"QIAN, Peiyuan",F,-0.4041963996172854
"SUN, Shiwei",F,-0.40666623016035486
"CHOI, Tae-Ung",F,-0.4085644520009225
"XIANG, Yang",F,-0.4121741025828576
"LIAO, May",F,-0.4152280442843437
"CAI, Jianfeng",F,-0.4153990273711472
"QIU, Zhesheng",F,-0.41854531035140957
"GUO, Song",F,-0.41974503903563487
"WANG, Lujia",F,-0.42316908368281714
"PANT, Nidhi",F,-0.42322195546844665
"WONG, Shaun",F,-0.4263688388231478
"JAMES, Lancelot Fitzgerald",F,-0.4268160574655422
"WAN, Xuhu",F,-0.429270566299664
"KWOK, Terry",F,-0.4293960837679558
"TUNG, Joanne Wai Ting",F,-0.4318749301743386
"OH, Jun",F,-0.43203960319551027
"TAO, Hong",F,-0.4367427457751046
"HU, Wei Chung",F,-0.4395212623029874
"CHEUNG, Chun Lok (Hilary)",F,-0.43992468216871544
"CHUNG, Esther LC",F,-0.44112094346462627
"LEUNG, Wai Ting",F,-0.4412399632944942
"LEUNG, Chi Kin Tommy",F,-0.44139171715751624
"HE, Jialin",F,-0.44162755466751835
"DU, Lilun",F,-0.4419141659894415
"CHAN, Wa Fai",F,-0.44222599301772764
"XU, Zili",F,-0.44344782686594364
"LU, Zhongming",F,-0.44704288623261407
"DIMITRAKOPOULOS, Ilias",F,-0.45397878525417457
"CHEN, Siyin",F,-0.4568814464823615
"CHEN, Kai",F,-0.4662834239351358
"HE, Ding",F,-0.4719272285999835
"IEONG, Sze Chung Ricci",F,-0.47418851178994004
"TONG, Rongbiao",F,-0.48015929541748614
"LAM, Levi",F,-0.48019825948176936
"ZHANG, Dong",F,-0.4806244833662016
"LU, Yufeng",F,-0.4811997408018138
"CHUNG, Kenny K",F,-0.48647186446545304
"MA, Samuel",F,-0.5030903550008559
"LIU, Zhihui",F,-0.5038308087497749
"LI, Eugene",F,-0.5046693899703188
"WONG, Elaine Suk Yi",F,-0.5053661939982337
"TANG, Chi Keung",F,-0.5099345378606863
"LAU, Alexis Kai Hon",F,-0.5163802299273246
"MA, Martin T C",F,-0.523199229889133
"WU, Chi Hang",F,-0.5354819180565069
"LOUATI, Moez",F,-0.5468972478615127
